Gene name(s),Description,Hits,Average Oligo presence,Average Hamming Distance
BQ2027_MB0146C,hypothetical protein,1,1.0,355.0
SMU_993,GTPase YlqF,1,1.0,597.0
chlN,light-independent protochlorophyllide reductase subunit N,1,1.0,1011.0
astA,arginine N-succinyltransferase subunit beta,1,1.0,685.0
apaG,ApaG protein,1,1.0,365.0
LSL_2024,cobalt transport ATP-binding protein CbiO,1,1.0,581.0
VCA0507,transposase OrfAB subunit A,1,1.0,376.0
SPy_0306,hypothetical protein,1,1.0,753.0
yonF,putative P-loop ATPase%3B phage SPbeta,1,1.0,1357.0
FN0270,GTP-binding protein Era,1,1.0,594.0
VC0256,transposase OrfAB subunit A,1,1.0,376.0
RB6384,thioredoxin related protein,1,1.0,984.0
cps1G,glycosyltransferase%2C family 1 (GT1),1,1.0,760.0
CCNA_01726,EngA-subfamily GTPase protein,1,1.0,1286.0
FTT_1169,GTP-binding protein,1,1.0,600.0
NGR_b14580,sensor-regulator protein,1,1.0,2493.0
RSP_2640,putative membrane protein/domain protein,1,1.0,345.0
fliR,flagellar biosynthesis protein FliR,1,1.0,543.0
MSMEG_3797,esterase,1,1.0,927.0
PA2707,hypothetical protein,1,1.0,567.0
Taci_0789,small GTP-binding protein,1,2.0,914.0
KPHS_39130,GTP-binding protein EngA,1,1.0,1063.0
MSMEG_1034,esterase,1,1.0,971.0
RSP_6234,Protein of unknown function (DUF2971),1,1.0,718.0
BL1109,carboxylesterase or lipase,1,1.0,1153.0
CC_1746,GTP-binding protein HflX,1,1.0,841.0
Taci_0314,tRNA modification GTPase TrmE,1,1.0,917.0
SE0728,lipoate-protein ligase-like protein,1,1.0,646.0
CA_C1182,hypothetical protein,1,1.0,682.0
lepA,Membrane GTPase LepA,1,1.0,1370.0
obgE,GTPase ObgE,1,1.0,799.0
BF0015,putative Fe-S oxidoreductase,1,1.0,545.0
ECL_03853,GTP-binding protein EngA,1,1.0,1144.0
trxB3,thioredoxin reductase,1,1.0,650.0
FN0552,serine racemase,1,1.0,711.0
MSMEG_5221,N-acetyltransferase GCN5,1,1.0,389.0
FN1948,hypothetical protein,1,1.0,383.0
CBU_1419,serine hydroxymethyltransferase,1,1.0,891.0
pap,proline iminopeptidase,1,1.0,37.0
EAE_00690,GTP-binding protein Der,1,1.0,1074.0
pbuG,MFS transporter xanthine/uracil permease,1,1.0,1023.0
Mfl008,beta-glucoside PTS system IIABC component,1,1.0,2106.0
VCA0372,transposase OrfAB subunit A,1,1.0,376.0
bll6273,biotin sulfoxide reductase,1,1.0,1857.0
Dtur_1233,radical SAM protein,1,1.0,1377.0
map,methionyl aminopeptidase,1,1.0,519.0
FN0031,hypothetical protein,1,1.0,556.0
gyrB,DNA gyrase subunit B,1,1.0,1964.0
BA_0394,type I phosphodiesterase/nucleotide pyrophosphatase family protein,1,1.0,928.0
pssA,CDP-diacylglycerol--serine O-phosphatidyltransferase,1,1.0,576.0
CC_1654,GTP-binding protein EngA,1,1.0,1286.0
Rv0141c,hypothetical protein,1,1.0,355.0
Smed_6054,type 11 methyltransferase,1,1.0,512.0
BN112_4670,GTP-binding protein,1,1.0,589.0
CD630_26320,GTP-binding protein Der,1,1.0,885.0
BN117_3258,GTP-binding protein,1,1.0,593.0
pyrC,dihydroorotase,1,1.0,934.0
ylqF,ribosome biogenesis GTPase A,1,1.0,564.0
VC1790,transposase OrfAB subunit A,1,1.0,376.0
