Gene name(s),Description,Hits,Average Oligo presence,Average Hamming Distance
nrdA,ribonucleoside-diphosphate reductase subunit alpha,2,1.0,2725.0
recC,exodeoxyribonuclease V subunit gamma,2,1.0,2945.5
argH,argininosuccinate lyase,2,1.0,972.0
serA,D-3-phosphoglycerate dehydrogenase,2,1.0,1161.5
ribA1,Probable Riboflavin biosynthesis protein ribA1 (GTP cyclohydrolase II),2,1.0,703.0
gyrB,DNA gyrase subunit B,2,1.0,1961.0
odhL,2-oxoglutarate dehydrogenase complex%2C E3 component,2,1.0,997.0
mepM,peptidoglycan DD-endopeptidase MepM,2,1.0,962.0
aroB,3-dehydroquinate synthase,2,1.0,732.5
murF,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,2,1.0,939.0
polA,DNA polymerase I,2,1.0,2345.5
nadE,NAD synthetase,2,1.0,1221.5
mglA,galactose/methyl galaxtoside transporter ATP-binding protein,2,1.0,1150.5
dosC,diguanylate cyclase DosC,2,1.0,995.5
carA,carbamoyl phosphate synthase small subunit,2,1.0,760.5
proS,proline--tRNA ligase,2,1.0,1333.0
murG,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase,2,1.0,673.0
dsbG,thiol:disulfide interchange protein,2,1.0,580.0
SPy_0912,hypothetical protein,1,1.0,413.0
NGR_c06550,hypothetical protein,1,1.0,688.0
THEYE_A1652,penicillin-binding protein 1,1,1.0,1800.0
SPy_0263,hypothetical protein,1,1.0,609.0
AHA_3544,ABC transporter permease,1,1.0,533.0
CBO0049,LD-carboxypeptidase,1,1.0,635.0
CCNA_03426,MarR family repressor protein,1,1.0,350.0
HMPREF0351_11620,hypothetical protein,1,1.0,654.0
norB,nitric oxide reductase%2C cytochrome b subunit,1,1.0,950.0
EF1940,cyclic AMP receptor protein,1,1.0,481.0
BC4733,spore germination protein IC,1,1.0,709.0
LA_4003,hypothetical protein,1,1.0,363.0
BN112_2799,hypothetical protein,1,1.0,352.0
FP2519,Protein of unknown function precursor%3B putative adhesin,1,1.0,7566.0
SO_1887,DJ-1/PfpI family protein,1,1.0,429.0
Dtur_0464,hypothetical protein,1,1.0,589.0
nuoM2,NADH dehydrogenase I subunit M,1,1.0,1135.0
codA,cytosine deaminase,1,1.0,334.0
FP2510,Hypothetical protein,1,1.0,438.0
rska,anti-sigma factor rska (regulator of sigma k),1,1.0,479.0
FP2516,Transposase IS3 family,1,1.0,582.0
BA_1933,ABC transporter ATP-binding protein,1,1.0,536.0
PA0318,hypothetical protein,1,1.0,463.0
SAG1960,sensor histidine kinase,1,1.0,1246.0
Mesci_4189,type II and III secretion system protein,1,1.0,1038.0
SAOUHSC_00104,amino acid ABC transporter ATP-binding protein,1,2.0,538.0
BN117_2566,hypothetical protein,1,1.0,634.0
BPSS0303,diaminopimelate decarboxylase,1,1.0,817.0
atpH,ATP synthase F0F1 subunit delta,1,1.0,372.0
SAG0516,fructose-1%2C6-bisphosphatase,1,1.0,1529.0
FP0936,Probable transmembrane protein,1,1.0,2692.0
atpB,ATP synthase subunit A,1,1.0,591.0
O3K_08700,galactose/methyl galaxtoside transporter ATP-binding protein,1,1.0,1146.0
BMA2367,NAD(P) transhydrogenase subunit alpha,1,1.0,384.0
BMAA1455,diaminopimelate decarboxylase,1,1.0,818.0
BP1579,cytochrome C,1,1.0,632.0
CD630_16110,hypothetical protein,1,1.0,841.0
MSMEG_0568,radical SAM domain-containing protein,1,1.0,680.0
BC0340,DNA helicase II,1,1.0,1833.0
CA_C0322,sensor protein,1,1.0,828.0
hemE,uroporphyrinogen decarboxylase,1,1.0,737.0
BBPR_0722,sensory transduction protein kinase,1,1.0,1071.0
Rv3837c,phosphoglycerate mutase,1,1.0,477.0
RSP_3804,hypothetical protein,1,1.0,540.0
VPA1627,hypothetical protein,1,1.0,345.0
secD-2,protein-export membrane protein SecD,1,1.0,1381.0
EFA0037,hypothetical protein,1,1.0,714.0
gll0721,hypothetical protein,1,1.0,359.0
BPSL0806,response regulator protein,1,1.0,463.0
MSMEG_2461,transporter permease,1,1.0,550.0
glr1523,hypothetical protein,1,1.0,465.0
icaA,N-acetylglucosaminyltransferase,1,1.0,882.0
NGO1339,L-asparaginase,1,1.0,681.0
CBOP19,ABC transporter,1,1.0,1236.0
BMA1645,hypothetical protein,1,1.0,668.0
Mesci_3465,aldehyde oxidase and xanthine dehydrogenase molybdopterin binding protein,1,1.0,1888.0
lpg1741,hypothetical protein,1,1.0,551.0
nanA,neuraminidase A,1,1.0,2691.0
PA3799,GTPase Der,1,2.0,1049.0
Mesci_0331,nicotinamide nucleotide transhydrogenase subunit alpha2,1,1.0,356.0
ECs_1529,hypothetical protein,1,1.0,395.0
CC_2925,hypothetical protein,1,1.0,712.0
ydgH,putative membrane component,1,1.0,2244.0
PA2540,hypothetical protein,1,1.0,1283.0
VCA0715,hypothetical protein,1,1.0,397.0
mrkC,outer membrane usher protein,1,1.0,2156.0
BC3734,IroE protein,1,1.0,561.0
CLC_0096,LD-carboxypeptidase,1,1.0,635.0
Smed_1426,Ku family containing protein,1,1.0,608.0
BF3129,dihydroorotase,1,1.0,1008.0
msbA,ABC transporter ATP-binding protein,1,1.0,1290.0
pep1A,alpha-amylase,1,1.0,1526.0
XCC3671,metallopeptidase,1,1.0,1641.0
Atu1643,hypothetical protein,1,1.0,343.0
BT9727_0375,ROK family protein%3B glucokinase,1,1.0,597.0
RB1316,signal peptide,1,1.0,387.0
BN112_2835,short chain dehydrogenase,1,1.0,538.0
BP3269,ubiquinone biosynthesis hydroxylase family protein,1,1.0,766.0
Dtur_0005,PEGA domain-containing protein,1,1.0,1638.0
XCC0422,cation efflux system protein,1,1.0,2633.0
TTHA1178,hypothetical protein,1,1.0,487.0
TTHA1179,fructosamine-3-kinase,1,1.0,543.0
ybjZ,ABC transporter permease,1,1.0,833.0
DR_1727,phosphoenolpyruvate synthase,1,1.0,1853.0
cbiO,cobalt ABC transporter ATP-binding protein CbiO,1,2.0,564.0
rpoD,RNA polymerase sigma factor RpoD,1,1.0,1568.0
cysT,sulfate transport system permease,1,1.0,615.0
Atu3323,HlyD family secretion protein,1,1.0,955.0
AMED_7003,hypothetical protein,1,1.0,1178.0
rrp4,two-component system response regulator%2C LuxR family,1,1.0,450.0
VF_A0033,hypothetical protein,1,1.0,375.0
EAE_14100,dipeptide/tripeptide permease D,1,1.0,1084.0
KPHS_18580,ABC transport system ATP-binding component,1,1.0,1425.0
XCC0538,hypothetical protein,1,1.0,431.0
PSPTO_3598,dyp-type peroxidase family protein,1,1.0,921.0
BMAA1805,hypothetical protein,1,1.0,358.0
DR_0688,hypothetical protein,1,1.0,2164.0
MSMEG_1311,oligopeptide transporter OPT family protein,1,1.0,1511.0
VP2517,dihydrolipoamide dehydrogenase,1,1.0,1030.0
Mesci_3501,peptidase M23,1,1.0,1081.0
HMPREF0351_10616,hypothetical protein,1,1.0,340.0
SAOUHSC_02978,phage infection protein,1,1.0,2546.0
FN0571,DNA processing chain A,1,1.0,637.0
BMA0357,hypothetical protein,1,1.0,1143.0
Mesci_2910,ABC transporter,1,1.0,558.0
rpsA,30S ribosomal protein S1,1,1.0,1062.0
Psyr_0351,NLPA lipoprotein,1,1.0,552.0
Mesci_6282,peptidase m23,1,1.0,747.0
GSU1342,LysR family transcriptional regulator,1,1.0,604.0
PSPTO_2653,non-coding,1,1.0,477.0
livG,ABC transporter ATP-binding protein,1,1.0,537.0
GSU2710,hypothetical protein,1,1.0,1059.0
lpg1621,hypothetical protein,1,1.0,935.0
hksP3,histidine kinase sensor protein,1,1.0,1153.0
XCC0202,hypothetical protein,1,1.0,341.0
nfeD,nodulation competitiveness protein NfeD,1,1.0,915.0
SMa0105,ABC transporter permease,1,1.0,642.0
Dtur_1019,phosphoglucosamine mutase,1,1.0,939.0
BT9727_3433,ABC transporter ATPase and permease,1,1.0,1323.0
HMPREF0351_12436,oxidoreductase,1,1.0,688.0
RB6384,thioredoxin related protein,1,1.0,984.0
Mesci_1240,pyruvate carboxylase,1,1.0,2988.0
FTT_1169,GTP-binding protein,1,1.0,600.0
Bfae_29910,sodium/proline symporter,1,1.0,1133.0
EF2533,FtsK/SpoIIIE family protein,1,1.0,1093.0
Mesci_4869,(glutamate--ammonia-ligase) adenylyltransferase,1,1.0,2472.0
BQ2027_MB2740C,POSSIBLE CONSERVED TRANSMEMBRANE ALANINE AND GLYCINE RICH PROTEIN,1,1.0,1621.0
GSU0992,hypothetical protein,1,1.0,2461.0
LBA0239,xanthine permease,1,1.0,909.0
Dtur_0902,hypothetical protein,1,1.0,782.0
BT_4690,alpha-amylase,1,1.0,1063.0
KPHS_36260,sensor histidine kinase,1,1.0,1200.0
GSU2560,CHAD domain-containing protein,1,1.0,616.0
thiM,hydroxyethylthiazole kinase,1,1.0,573.0
SPy_0886,conserved hypothetical GTP-binding protein,1,1.0,416.0
Smed_3176,hypothetical protein,1,1.0,768.0
VF_A0915,acetyltransferase,1,1.0,402.0
PSPTO_2396,short chain dehydrogenase/reductase family oxidoreductase,1,1.0,565.0
MSMEG_1034,esterase,1,1.0,971.0
Psyr_2078,phosphoadenosine phosphosulfate reductase,1,1.0,511.0
TTHA0074,DNA topoisomerase IA,1,1.0,2002.0
aq_1622a,hypothetical protein,1,1.0,405.0
BPSL2079,4-alpha-glucanotransferase,1,1.0,1708.0
CBU_0930,DNA-3-methyladenine glycosylase II,1,1.0,507.0
glr0214,hypothetical protein,1,1.0,1732.0
SE2413,hypothetical protein,1,1.0,439.0
def,peptide deformylase,1,1.0,331.0
BA_4376,amino acid ABC transporter substrate-binding protein,1,1.0,537.0
tas,Predicted oxidoreductase,1,1.0,665.0
trxB3,thioredoxin reductase,1,1.0,650.0
ECL_04227,putative RpiR family transcriptional regulator,1,1.0,529.0
pcnB1,poly A polymerase,1,1.0,2033.0
MSMEG_4295,alpha/beta hydrolase,1,1.0,1061.0
BC4613,metal-dependent hydrolase,1,1.0,489.0
SSUBM407_1548,hypothetical protein,1,1.0,490.0
sseI,Gifsy-2 prophage putative type III secreted protein,1,1.0,682.0
BT_4282,glycosyltransferase,1,1.0,845.0
CBU_1419,serine hydroxymethyltransferase,1,1.0,891.0
Mesci_2126,hypothetical protein,1,1.0,1602.0
EAE_03005,short chain dehydrogenase,1,1.0,545.0
BF0815,putative polysaccharide polymerase,1,1.0,728.0
BF3160,hypothetical protein,1,1.0,605.0
Mfl008,beta-glucoside PTS system IIABC component,1,2.0,2106.0
ECL_00989,L-lysine decarboxylase,1,1.0,1658.0
SSUBM407_0491,replication initiation factor,1,1.0,849.0
glpD,glycerol-3-phosphate dehydrogenase,1,1.0,1144.0
SC4H2.23,ATP-dependent helicase,1,1.0,1516.0
LB_141,lipoprotein qlp42,1,1.0,493.0
SO_2860,thiol:disulfide interchange protein DsbA family,1,1.0,455.0
Smed_0750,cobalamin synthesis protein P47K,1,1.0,649.0
BN117_0204,ATP-dependent RNA helicase,1,1.0,1178.0
spr1594,GTP-binding protein YqeH,1,1.0,758.0
CD630_27760,family 2 glycosyl transferase,1,1.0,575.0
azoRB,NADH:dichloroindophenol oxidoreductase (2-methylhydroquinone resistance),1,1.0,450.0
NGR_b16320,NAD/NADP transhydrogenase,1,1.0,360.0
secA,preprotein translocase subunit SecA,1,1.0,2411.0
map,methionyl aminopeptidase,1,1.0,519.0
FN0355,S-adenosylmethionine synthetase,1,1.0,738.0
HMPREF0351_10385,transcriptional regulator,1,1.0,1075.0
EF0551,glycosyl hydrolase,1,1.0,1666.0
HP1326,hypothetical protein,1,1.0,367.0
BC4927,hypothetical protein,1,1.0,9681.0
CD630_26320,GTP-binding protein Der,1,1.0,885.0
YE3579,sensor kinase protein,1,1.0,1913.0
bll2675,sugar ABC transporter permease,1,1.0,636.0
BN117_2704,cytochrome C,1,1.0,633.0
coaA,pantothenate kinase,1,1.0,633.0
smi_1639,hypothetical protein,1,1.0,758.0
MAB_3353c,Putative xanthine/uracil/vitamin C permease family protein,1,1.0,1035.0
Cj0118,hypothetical protein,1,1.0,544.0
lpg2267,prolidase,1,1.0,860.0
MSMEG_6060,permease,1,1.0,688.0
yedA,hypothetical protein,1,1.0,610.0
map2,methionine aminopeptidase 2,1,1.0,561.0
Atu2787,hypothetical protein,1,1.0,403.0
RSP_0459,hypothetical protein,1,1.0,695.0
hslU,ATP-dependent protease ATP-binding subunit HslU,1,1.0,888.0
Bfae_04170,ABC-type sugar transporter periplasmic component,1,1.0,1179.0
groS,10 kDa chaperonin GroES,1,1.0,397.0
Mesci_3420,beta-ketoacyl synthase,1,1.0,791.0
ECL_00105,hypothetical protein,1,1.0,1235.0
gll2888,hypothetical protein,1,1.0,2754.0
PSPTO_2225,autotransporter,1,1.0,1863.0
BMAA1204,polyketide synthase,1,1.0,12146.0
CBO3113,capsular polysaccharide biosynthesis protein,1,1.0,686.0
Mesci_3778,(2Fe-2S)-binding domain-containing protein,1,1.0,431.0
pyrH2,uridylate kinase,1,1.0,516.0
BF1920,putative transcription regulator,1,1.0,619.0
creC,sensory histidine kinase CreC,1,1.0,1007.0
TM0445,[FeFe] hydrogenase H-cluster maturation GTPase HydF,1,1.0,848.0
BAS2627,ATP-dependent DNA helicase RecQ,1,1.0,1718.0
Atu4558,sugar ABC transporter permease,1,1.0,683.0
MAB_0486c,ATP-dependent RNA helicase%2C DEAD/DEAH box family,1,1.0,1817.0
LA_2662,ribonuclease BN,1,1.0,1825.0
tsf,elongation factor EF1B,1,1.0,672.0
mutL,DNA mismatch repair protein MutL,1,1.0,1432.0
CCNA_00847,leucine-responsive regulatory protein,1,1.0,333.0
CC_2365,hypothetical protein,1,1.0,346.0
BMAA2055,1A family penicillin-binding protein,1,1.0,2012.0
CLC_2564,hypothetical protein,1,1.0,428.0
KVU_PB0108,RNA polymerase sigma factor,1,1.0,413.0
CCNA_02185,acetolactate synthase large subunit,1,1.0,1322.0
BC2314,hypothetical protein,1,1.0,543.0
CC_0805,leucine-responsive regulatory protein,1,1.0,333.0
SE2199,teichoic acid biosynthesis protein F,1,1.0,1925.0
glr2862,hypothetical protein,1,1.0,2515.0
BMA0308,DNA-binding response regulator,1,1.0,463.0
GSU2447,hypothetical protein,1,1.0,527.0
MAB_1855c,Putative zinc-binding alcohol dehydrogenase,1,1.0,648.0
FN0688,hypothetical protein,1,1.0,356.0
Mesci_0056,cell wall hydrolase SleB,1,1.0,630.0
hemL,glutamate-1-semialdehyde aminotransferase,1,1.0,848.0
BT_3402,hypothetical protein,1,1.0,347.0
Psyr_1585,response regulator receiver:ATP-binding region%2C ATPase-like:histidine kinase A%2C N-terminal,1,1.0,2995.0
Psyr_3232,polysaccharide export protein,1,1.0,699.0
TTHA0330,hypothetical protein,1,1.0,415.0
cusA,Cu(I)/Ag(I) efflux system membrane protein CusA,1,1.0,2676.0
SPy_0853,putative transcriptional repressor,1,1.0,504.0
hemC,porphobilinogen deaminase,1,1.0,609.0
AMED_3464,dipeptide/oligopeptide/nickel ABC transporter ATPase/permease,1,1.0,1391.0
BC2925,nucleotidyltransferase,1,1.0,490.0
EF0089,hypothetical protein,1,2.0,5501.0
DR_2036,trehalose synthase,1,1.0,1162.0
dapE,succinyl-diaminopimelate desuccinylase,1,1.0,710.0
EF0495,hypothetical protein,1,1.0,684.0
rskA,anti-sigma-K factor RskA,1,1.0,479.0
SC8D9.04,short chain dehydrogenase,1,1.0,450.0
THEYE_A0975,TPR domain-containing protein,1,1.0,1153.0
ECs_1211,hypothetical protein,1,1.0,404.0
2SCD46.03c,hypothetical protein,1,1.0,424.0
Mesci_0988,succinyl-CoA synthetase subunit beta,1,1.0,761.0
rplK,50S ribosomal protein L11,1,1.0,376.0
BT_2373,hypothetical protein,1,1.0,1193.0
Caur_0619,hydroxypyruvate reductase,1,1.0,955.0
cbhE,CbhE,1,1.0,713.0
EF2399,acetyltransferase,1,1.0,517.0
thiE-1,thiamine-phosphate pyrophosphorylase,1,1.0,468.0
MSC_1063,prolipoprotein,1,1.0,776.0
ligA,NAD-dependent DNA ligase LigA,1,1.0,1563.0
ligB,NAD-dependent DNA ligase,1,1.0,1184.0
BAS4059,amino acid ABC transporter substrate-binding protein,1,1.0,537.0
res,type III restriction system endonuclease,1,1.0,2498.0
smi_1545,ATPase component of ABC transporter with duplicated ATPase domains,1,1.0,1428.0
Mesci_5597,type IV secretion/conjugal transfer ATPase,1,1.0,1901.0
NGR_b14780,NADP transhydrogenase subunit alpha,1,1.0,359.0
Mesci_1091,FAD dependent oxidoreductase,1,1.0,890.0
metG,methionyl-tRNA synthetase,1,1.0,1219.0
MSMEG_1780,hypothetical protein,1,1.0,819.0
metE,5-methyltetrahydropteroyltriglutamate/homocysteine S-methyltransferase,1,1.0,1809.0
ysrS,sensor kinase protein,1,1.0,1926.0
LB_182,hypothetical protein,1,1.0,1177.0
metN,DL-methionine transporter ATP-binding subunit,1,1.0,732.0
Rru_A3659,hypothetical protein,1,1.0,1178.0
pssA,CDP-diacylglycerol--serine O-phosphatidyltransferase,1,1.0,576.0
obgE,GTPase ObgE,1,1.0,936.0
KPHS_39730,ATP-dependent RNA helicase SrmB,1,1.0,941.0
BT_2888,glycosyltransferase,1,1.0,754.0
LA_2800,hypothetical protein,1,1.0,731.0
CLC_0535,GntR family transcriptional regulator,1,1.0,1047.0
oppA,oligopeptide ABC transporter oligopeptide-binding protein,1,1.0,1168.0
EAE_10630,lytic murein transglycosylase,1,1.0,1456.0
SC5F1.26,oxidoreductase,1,1.0,2492.0
YE3438,coproporphyrinogen III oxidase,1,1.0,783.0
KPHS_19190,major sodium/proline symporter,1,1.0,1126.0
SRU_1916,OB-fold nucleic acid binding domain-containing protein,1,1.0,3266.0
recJ,single-strand-DNA-specific exonuclease,1,1.0,1831.0
EAE_12285,taurine ABC transporter periplasmic binding protein,1,1.0,671.0
recO,DNA repair protein RecO,1,1.0,518.0
trkA2,Trk transporter NAD+ binding protein-K+ transport,1,1.0,476.0
argS,arginine--tRNA ligase,1,1.0,1250.0
SDY_1392,hypothetical protein,1,1.0,347.0
Mfl372,5'-methylthioadenosine nucleosidase,1,1.0,443.0
cheY3,Chemotaxis response regulator%2C CheY3,1,1.0,373.0
PA0779,ATP-dependent protease,1,1.0,1875.0
recQ,ATP-dependent DNA helicase RecQ,1,1.0,1718.0
ispB,octaprenyl-diphosphate synthase,1,1.0,629.0
glyS,glycyl-tRNA synthetase subunit beta,1,1.0,1684.0
VCA0279,transcriptional regulator,1,1.0,457.0
SMU_993,GTPase YlqF,1,1.0,597.0
hisE,phosphoribosyl-ATP pyrophosphatase,1,1.0,394.0
LBA1326,hypothetical protein,1,1.0,363.0
FN1765,pyruvate kinase,1,1.0,969.0
amsD,amylovoran biosynthesis glycosyl transferase AmsD,1,1.0,802.0
MAB_1095,Conserved hypothetical protein (Phosphoadenosine phosphosulfate reductase?),1,1.0,1119.0
Moth_2244,hypothetical protein,1,1.0,595.0
glyA,serine hydroxymethyltransferase,1,1.0,822.0
CCNA_03020,phosphatidylinositol-specific phospholipase C1-like protein,1,1.0,712.0
ilvD,dihydroxy-acid dehydratase,1,1.0,1352.0
Mesci_5816,nitrogenase molybdenum-iron protein subunit alpha,1,1.0,1086.0
citB,aconitate hydratase,1,1.0,2259.0
BN117_4221,monooxygenase,1,1.0,764.0
citE,citrate lyase%2C beta chain,1,1.0,652.0
GSU0885,BioD and DRTGG domain-containing protein,1,1.0,665.0
FP2044,Probable nucleoside-diphosphate-sugar epimerase,1,1.0,1031.0
BC2626,DNA integration/recombination/invertion protein,1,1.0,1942.0
yonF,putative P-loop ATPase%3B phage SPbeta,1,1.0,1357.0
O3K_17960,hypothetical protein,1,1.0,397.0
SE1654,dihydroxy-acid dehydratase,1,1.0,1281.0
accD,acetyl-CoA carboxylase carboxyl transferase subunit beta,1,1.0,575.0
BF1819,fructose-1%2C6-bisphosphatase,1,1.0,1582.0
BN112_3702,dihydrodipicolinate synthase,1,1.0,634.0
NGO1205,TonB-dependent receptor protein,1,1.0,1815.0
BPSL2236,hypothetical protein,1,1.0,799.0
SSA_1109,ABC transporter ATP-binding protein/permease,1,1.0,1320.0
Mesci_6075,protease do,1,1.0,982.0
CCNA_01726,EngA-subfamily GTPase protein,1,1.0,1286.0
NGO2147,ATP synthase subunit delta,1,1.0,372.0
Bfae_21940,hypothetical protein,1,1.0,544.0
HMPREF0351_12738,replication initiation protein,1,1.0,849.0
PA2930,transcriptional regulator,1,1.0,640.0
tcyB,cystine ABC transporter (permease),1,1.0,515.0
BT9727_0730,hypothetical protein,1,1.0,396.0
LSL_0786,phage prohead protease,1,1.0,736.0
mmsA-I,methylmalonate-semialdehyde dehydrogenase,1,1.0,1088.0
Mesci_2018,LVIVD repeat-containing protein,1,1.0,771.0
BDGL_003101,hypothetical protein,1,1.0,1954.0
CD630_24390,diacylglycerol kinase,1,1.0,506.0
CBO1232,exported protein,1,1.0,691.0
FN0647,cytoplasmic protein,1,1.0,727.0
ECL_02393,hypothetical protein,1,1.0,672.0
dnaX,DNA polymerase III subunits gamma and tau,1,1.0,1415.0
Moth_0696,hypothetical protein,1,1.0,416.0
HP0160,beta-lactamase HcpD,1,1.0,646.0
MAB_2984c,Putative chlorite dismutase,1,1.0,456.0
flhA,flagellar biosynthesis protein FlhA,1,1.0,1630.0
dnaE,DNA polymerase III subunit alpha,1,1.0,3014.0
KPHS_30410,short chain dehydrogenase,1,1.0,539.0
NGR_c20060,transmembrane protein,1,1.0,705.0
lmo0627,pepdidoglycan bound protein,1,1.0,4339.0
nifV,homocitrate synthase,1,1.0,741.0
SO_2978,Lambda phage integrase,1,1.0,853.0
BBPR_1656,hypothetical protein,1,1.0,394.0
BPSS0805,hypothetical protein,1,1.0,1583.0
BN112_3802,monooxygenase,1,1.0,764.0
BMA3240,zinc-containing alcohol dehydrogenase,1,1.0,699.0
spr1615,hypothetical protein,1,1.0,414.0
SC1H10.17,sugar-binding lipoprotein,1,1.0,831.0
BPSL2299,dihydrolipoamide dehydrogenase,1,1.0,1276.0
ppcB,propionyl-CoA carboxylase subunit beta,1,1.0,1096.0
PA3380,hypothetical protein,1,1.0,346.0
MSMEG_5221,N-acetyltransferase GCN5,1,1.0,389.0
BT9727_1646,hypothetical protein,1,1.0,412.0
SAOUHSC_02740,drug transporter,1,1.0,1026.0
BA_3741,multidrug ABC transporter permease/ATP-binding protein,1,1.0,1321.0
sdhB,succinate dehydrogenase iron-sulfur subunit,1,1.0,569.0
BT_2251,membrane fusion protein,1,1.0,723.0
BL0051,hypothetical protein,1,1.0,3099.0
Smed_3317,amino acid permease-associated protein,1,1.0,1318.0
licC,PTS system lichenan-specific transporter subunit IIC,1,1.0,917.0
adhC,NADP-dependent alcohol dehydrogenase,1,1.0,701.0
BA_1915,EamA family transporter,1,1.0,647.0
hsd4B,dehydrogenase,1,1.0,597.0
puc2A,light-harvesting complex alpha subunit,1,1.0,555.0
BA_0398,ROK family protein,1,1.0,598.0
lp_0068,membrane protein,1,1.0,999.0
BA_4572,GTP pyrophosphokinase,1,1.0,458.0
CC_1654,GTP-binding protein EngA,1,1.0,1286.0
BT_2692,imidazolonepropionase,1,1.0,883.0
YPO0878,regulatory protein,1,1.0,423.0
KPHS_08900,pullulanase,1,1.0,2640.0
pyk,pyruvate kinase,1,1.0,1026.0
BN112_4670,GTP-binding protein,1,1.0,589.0
SAG1049,ABC transporter ATP-binding protein,1,1.0,1129.0
SCI8.35,chelatase,1,1.0,1515.0
EF2873,GTP-binding protein YqeH,1,1.0,739.0
corA-2,magnesium transport protein CorA,1,1.0,627.0
VC1551,glycerol-3-phosphate ABC transporter permease,1,2.0,600.0
DR_1863,pilin biogenesis protein,1,1.0,801.0
Dtur_0219,glycoside hydrolase,1,1.0,1825.0
TTHA0285,hypothetical protein,1,1.0,1484.0
BPSS1173,non-ribosomal peptide/polyketide synthase,1,1.0,4098.0
BAS3467,multidrug ABC transporter ATP-binding protein/permease,1,1.0,1321.0
CBO1153,ABC transporter substrate-binding protein,1,1.0,684.0
SSUBM407_0973,replication initiation factor,1,1.0,849.0
SAOUHSC_02067,bacteriophage L54a DnaB-like helicase family protein,1,1.0,862.0
FP2548,Transposase IS3 family,1,1.0,581.0
CBO2691,hypothetical protein,1,1.0,433.0
AMED_5418,glycosyl transferase family protein,1,1.0,709.0
BN117_0600,hypothetical protein,1,1.0,350.0
SC6G3.03,DNA-binding protein,1,1.0,4519.0
obg,Predicted GTPase,1,1.0,692.0
NGR_b07560,GMC family oxidoreductase,1,1.0,1209.0
Rru_A1211,succinyl-CoA synthetase subunit beta,1,1.0,776.0
PA0146,hypothetical protein,1,1.0,677.0
NGR_c21220,pyrophosphate--fructose-6-phosphate 1-phosphotransferase,1,1.0,799.0
pntAB,NAD(P) transhydrogenase subunit alpha,1,1.0,385.0
Mesci_2465,inner-membrane translocator,1,1.0,672.0
Psyr_3944,peptidase S16%2C ATP-dependent protease La,1,1.0,1961.0
NGR_b18700,hypothetical protein,1,1.0,391.0
XCC4059,hypothetical protein,1,1.0,936.0
